artist,song,year,popularity,danceability,energy,loudness,tempo,genre
Artist 253,Song 253,2017,98,0.38946554440061965,0.22116809143294958,-7.524451218020083,144.8082901521711,jazz
Artist 254,Song 254,2009,27,0.26485976620592133,0.7048979420899925,-5.14276068993942,163.51196603841493,rock
Artist 255,Song 255,2010,77,0.5833084508044851,0.46507870685135455,-3.0755506993071293,93.14859984959568,rock
Artist 256,Song 256,2004,94,0.007874400686318284,0.49798888760544624,-5.657798695061277,175.64690369951575,pop
Artist 257,Song 257,1999,78,0.07397620719669906,0.14768648630975523,-8.68637954189784,186.91563487827668,rock
Artist 258,Song 258,1998,65,0.07764712066116242,0.0639181440820844,-6.838092883460041,195.6470702478753,jazz
Artist 259,Song 259,1999,26,0.27201957345801475,0.37248166925052917,-0.8330778996519115,133.69336909112343,jazz
Artist 260,Song 260,2013,62,0.8879320949482064,0.5389811768654489,-6.884174491911342,96.52001268240807,pop
Artist 261,Song 261,2001,36,0.5095499052660738,0.07824468630172976,-7.790880140949387,172.44006195455864,jazz
Artist 262,Song 262,1999,30,0.20554665273526684,0.45422426011610684,-9.11159772039034,65.62860601460225,rock
Artist 263,Song 263,1993,59,0.885627388284022,0.7875966384932019,-7.192673727008545,173.00649554839183,pop
Artist 264,Song 264,2011,40,0.9266824438758138,0.04268775014186599,-6.6073956664541,167.88038674215193,hip-hop
Artist 265,Song 265,2020,98,0.511723091460146,0.2317374491466293,-6.369172390875459,152.15909090035092,pop
Artist 266,Song 266,1990,94,0.4410928199141101,0.3793144875136225,-8.542699576609525,186.19035301158004,classical
Artist 267,Song 267,1999,30,0.23498867916663035,0.3382515257032007,-0.39808170049313674,197.32503735140708,jazz
Artist 268,Song 268,2008,47,0.83045111158745,0.6447125760229656,-4.699860839140255,89.32098360118783,classical
Artist 269,Song 269,1998,69,0.7177964003348763,0.6891658311295795,-3.8231691178327987,66.03813672236498,hip-hop
Artist 270,Song 270,2009,83,0.28318330399557756,0.46540388327781745,-9.30267591077677,151.14118294106115,hip-hop
Artist 271,Song 271,2018,30,0.6873681972543345,0.775391779748305,-6.010195608881036,92.9757903483565,jazz
Artist 272,Song 272,1998,37,0.21865965525701536,0.4421421300333246,-6.552835089694652,185.18294423614958,jazz
Artist 273,Song 273,2017,98,0.8387177304436831,0.6089518910972419,-2.2039059009417015,124.27252766418762,rock
Artist 274,Song 274,2014,63,0.8375991076455155,0.31257034425395536,-5.36957526967729,76.29575902678874,jazz
Artist 275,Song 275,2010,75,0.6510955801046915,0.8793786230833114,-5.375410151634904,98.27310385054975,classical
Artist 276,Song 276,2016,63,0.30505975027473486,0.6034243877657459,-2.8390514591107188,158.56212992416846,hip-hop
Artist 277,Song 277,2014,34,0.20212595768988295,0.1735190438806813,-0.838229885896876,171.24659988861947,classical
Artist 278,Song 278,1998,24,0.06803001609139592,0.8610940004074487,-7.230729681183542,132.27020972420894,jazz
Artist 279,Song 279,2022,36,0.5402697727389434,0.6324802523517759,-3.248279771093735,151.46459713249584,rock
Artist 280,Song 280,1996,63,0.36613011737789336,0.5063537600910789,-0.18882335419321272,187.30948013219398,rock
Artist 281,Song 281,2004,26,0.6918146665568886,0.2610500907190586,-3.0811019396925863,87.02279608183238,pop
Artist 282,Song 282,1991,32,0.3348006019545663,0.012856068284111566,-9.075793941032053,145.98946815243642,classical
Artist 283,Song 283,1991,57,0.38546431831410055,0.605140957609495,-6.3963578361584545,115.98596709096186,pop
Artist 284,Song 284,2006,59,0.02192007514005201,0.9428063484168303,-6.763519198656934,109.61031719945478,classical
Artist 285,Song 285,2014,73,0.7691165054799401,0.9658565669670505,-6.120234919647695,169.42611091453318,hip-hop
Artist 286,Song 286,2000,96,0.2662631266879989,0.9347007415535928,-8.80285377311709,85.01885141625861,jazz
Artist 287,Song 287,2008,72,0.12882623356954737,0.6326111270911186,-8.212881771454054,125.40030822788528,rock
Artist 288,Song 288,2001,71,0.7159166268351664,0.6435536394018356,-9.36305807931311,74.81512003055805,pop
Artist 289,Song 289,2018,80,0.8490760354317343,0.061108137406182705,-2.3787905170567347,125.04592291761615,rock
Artist 290,Song 290,2005,37,0.5878828764977104,0.586766769436236,-6.914120787188668,83.06433730402284,rock
Artist 291,Song 291,2015,61,0.8373592038723622,0.33703008633831566,-2.23463239962744,152.56270758308915,hip-hop
Artist 292,Song 292,2004,36,0.1084862536295167,0.5710931585097183,-5.017000820128985,155.81917579020427,jazz
Artist 293,Song 293,2002,72,0.08551147428576777,0.18093445152532728,-8.466494754206199,156.7958881001254,rock
Artist 294,Song 294,2009,53,0.038623992209954605,0.9865883258945148,-2.1767631875649425,135.65062449272222,jazz
Artist 295,Song 295,2015,67,0.2597706306853209,0.9320080497250359,-8.231432036142351,168.26946193121472,pop
Artist 296,Song 296,1998,48,0.7254841621779629,0.5344942527640062,-9.347308171962565,88.58209339484299,pop
Artist 297,Song 297,2002,94,0.31984282247224705,0.012679445455357485,-7.233073233785836,154.10333089169,classical
Artist 298,Song 298,2020,28,0.650873354640632,0.3509645609680708,-8.139413639244472,167.23320764480593,jazz
Artist 299,Song 299,2013,31,0.4638384672237926,0.24937993391455116,-1.940830136508847,103.05176986310943,rock
Artist 300,Song 300,1995,96,0.47141954843781586,0.9497230449225286,-5.045120604439189,101.2273015756022,jazz
Artist 301,Song 301,2015,63,0.7044700655405058,0.21086539081942912,-2.61972558262201,183.94320429891522,classical
Artist 302,Song 302,1993,96,0.8135336445051184,0.9394072942822119,-0.13110603821918687,120.96921117081578,jazz
Artist 303,Song 303,1996,56,0.09748667442578718,0.9321522961280205,-5.127662701479752,84.01632562236888,jazz
Artist 304,Song 304,2021,21,0.05794423607060495,0.3145970815086566,-9.195519167193899,109.90457872726986,hip-hop
Artist 305,Song 305,2016,57,0.02675573656898167,0.1692562292742742,-5.355660123856945,99.09001124050238,jazz
Artist 306,Song 306,2004,89,0.9708138834765068,0.5733777766205477,-7.299096194642005,163.61939894053882,classical
Artist 307,Song 307,2019,26,0.5925376354384868,0.5359181929547522,-2.579096721748134,104.1849037756214,rock
Artist 308,Song 308,2000,94,0.42862444613504636,0.4720490996771949,-8.310162704212187,179.02356434101577,hip-hop
Artist 309,Song 309,1997,30,0.3821427111830442,0.33946127716419017,-7.692909587761423,85.40564876034018,pop
Artist 310,Song 310,1998,23,0.6889035005305484,0.07002846573404742,-3.474510873892317,190.95919838189104,hip-hop
Artist 311,Song 311,2007,22,0.8564710294990611,0.23784778151347474,-9.163883599743517,86.41263777014069,hip-hop
Artist 312,Song 312,2018,43,0.590854458997883,0.820597735102918,-1.9707298688620583,198.40590832451028,pop
Artist 313,Song 313,2016,63,0.8673087809202812,0.05170783753360708,-9.185966179529801,145.26167783736275,hip-hop
Artist 314,Song 314,2011,81,0.7565844572817513,0.5930891601879674,-7.200966042193514,69.14352405308163,rock
Artist 315,Song 315,2022,65,0.37029546743363195,0.9121777798129415,-6.300438269462324,186.5022194170607,jazz
Artist 316,Song 316,1991,20,0.10114107870977618,0.5662202070561496,-9.691709782395577,98.6218807240486,pop
Artist 317,Song 317,2017,69,0.7300366571431748,0.6946927116560864,-3.631157357043242,153.61521980472963,rock
Artist 318,Song 318,1990,27,0.7055940891041399,0.299262357964855,-4.529762503254185,123.50796665359039,pop
Artist 319,Song 319,2021,90,0.31222930188280185,0.6183465804441275,-4.235111743653011,190.93045816450862,jazz
Artist 320,Song 320,2008,87,0.2171457998054237,0.02395850573058711,-9.52007906871489,177.70051843726034,hip-hop
Artist 321,Song 321,2011,91,0.5280344276196636,0.14046806680851076,-2.4401941325043612,165.4012459913167,pop
Artist 322,Song 322,2008,82,0.876622539488822,0.03785054570885482,-9.21072817118597,85.63824690968144,classical
Artist 323,Song 323,2014,46,0.5892711031083464,0.7351747518524432,-6.613974323168473,196.27998028470066,hip-hop
Artist 324,Song 324,2018,96,0.17570664385768509,0.7758716639622639,-2.226980432685713,124.38036920964818,pop
Artist 325,Song 325,2022,48,0.7941837512597217,0.37463550920713407,-0.09226283344572472,186.9692119154449,classical
Artist 326,Song 326,2017,64,0.9824192909519434,0.8352950972137827,-5.002883481679284,179.93568382117581,rock
Artist 327,Song 327,1990,46,0.48094673550692957,0.7543653667674045,-7.766532611424549,94.55143327300046,classical
Artist 328,Song 328,1998,28,0.8236718082747764,0.5805989836227755,-2.9479990341730042,93.17151374260382,classical
Artist 329,Song 329,2022,62,0.7885374803078362,0.28819321151082444,-2.216211984769842,142.41083431764952,hip-hop
Artist 330,Song 330,2002,59,0.9572022509868452,0.3510845074572234,-6.776630768903252,144.53610913326855,rock
Artist 331,Song 331,2017,31,0.12602578540502574,0.7075941209610985,-9.969186794872577,112.40398545827183,rock
Artist 332,Song 332,2003,68,0.31743383038666606,0.5929927921916684,-0.5778760514131385,78.70138368287348,pop
Artist 333,Song 333,1994,22,0.6730135473381857,0.6807242332395853,-1.401812346335074,93.30788127829493,pop
Artist 334,Song 334,2014,50,0.7772392809650671,0.2016555739708238,-5.232780726264032,195.36635816131644,jazz
Artist 335,Song 335,1993,29,0.9528210516355651,0.4617772874619548,-4.872236272171389,85.74485532618561,pop
Artist 336,Song 336,2019,42,0.4891627854886412,0.1576785734180839,-9.600705565434676,146.30300558408072,rock
Artist 337,Song 337,2002,82,0.9436272819122701,0.1088653688701523,-2.2684175850448725,91.69251141049969,jazz
Artist 338,Song 338,2013,73,0.3890066465235421,0.5707334303284682,-4.31853209748303,192.83958443707255,classical
Artist 339,Song 339,2008,73,0.14973157310894536,0.5197622624879028,-2.3359080351799077,120.18638558093211,jazz
Artist 340,Song 340,1991,90,0.20794870252422282,0.6635044945005405,-7.680678609165829,114.01989423681557,classical
Artist 341,Song 341,1992,52,0.567019850152,0.847092001552992,-4.154996932504387,94.8828401900584,classical
Artist 342,Song 342,2019,50,0.9971804280328679,0.37069400609488146,-0.3682895947802649,174.81000832306037,hip-hop
Artist 343,Song 343,2022,94,0.66690080696044,0.3989315933974753,-8.309556303980273,133.23083513620645,rock
Artist 344,Song 344,1997,54,0.9815248653653739,0.1264453714366809,-6.136037350422265,128.09342183423945,classical
Artist 345,Song 345,1991,28,0.5131880234797798,0.1437385593331597,-7.839620868000074,194.88918545186124,pop
Artist 346,Song 346,1997,29,0.09503717852494065,0.0531430221335365,-4.557195016777728,190.15167799695232,hip-hop
Artist 347,Song 347,2001,44,0.15920354514642,0.4374477254484803,-1.4253633544607958,73.45745204828772,pop
Artist 348,Song 348,2013,32,0.7094775282644653,0.6371860916676938,-4.275736689656851,88.46908472565909,jazz
Artist 349,Song 349,1993,43,0.7517025170640111,0.18589749119716759,-7.254661812009307,87.2896575298447,pop
Artist 350,Song 350,2002,26,0.4350073409077506,0.6855364281808208,-8.29524391558511,66.71162513396195,pop
Artist 351,Song 351,1997,68,0.34294000142069525,0.2441147865235439,-1.0454785250604637,195.24527999209943,pop
Artist 352,Song 352,1990,61,0.6525434313240652,0.4306526190906663,-2.318924444282838,141.76792620903097,classical
Artist 353,Song 353,1991,54,0.4836392764942098,0.46108339551321953,-2.9654877138546194,172.84095027212823,rock
Artist 354,Song 354,2002,97,0.16874577956210546,0.1280921695409264,-1.9319655118992145,192.4995225179712,rock
Artist 355,Song 355,2000,49,0.4437869818178267,0.707107293462339,-4.3772160001006455,85.7805313596536,rock
Artist 356,Song 356,2002,53,0.8289028630695948,0.01450116355506037,-2.6967321486231723,73.98074978850214,jazz
Artist 357,Song 357,2015,20,0.8675232595709674,0.6392115793891434,-8.548615785174075,135.86300035494938,classical
Artist 358,Song 358,2016,58,0.3191286655374592,0.4656523932955515,-9.406879802315757,191.94511493306365,pop
Artist 359,Song 359,2021,69,0.6039168574620605,0.2980039593895125,-3.7907976784064568,123.41567169282763,jazz
Artist 360,Song 360,2010,56,0.9114793583566287,0.04952762322495896,-0.22120469603224535,66.21475101208283,rock
Artist 361,Song 361,1999,46,0.0889821948588636,0.43107331485138634,-9.511623909651751,156.12218621498886,classical
Artist 362,Song 362,2002,70,0.44038593507730783,0.8216081349465817,-2.4831671847850556,148.41871617859005,pop
Artist 363,Song 363,2020,27,0.6346276500047316,0.23455134037253822,-7.0280676132687905,86.64431790129485,jazz
Artist 364,Song 364,2011,95,0.23454036695955005,0.8337802718985193,-9.37782846175504,114.50199867112885,classical
Artist 365,Song 365,2010,60,0.6074845064914366,0.1401617071437582,-2.022427426304909,166.12457613879837,rock
Artist 366,Song 366,1995,59,0.8253562975792413,0.7274488548415188,-7.125169717227883,68.92183534507205,classical
Artist 367,Song 367,2007,75,0.5242057819595365,0.19396114272232212,-8.623321766371944,109.37088081290187,pop
Artist 368,Song 368,1998,41,0.9217646687416508,0.7905213290033285,-8.58703133918963,92.92639056376791,pop
Artist 369,Song 369,2002,60,0.3461447887823438,0.3853632091013647,-9.557039703094464,166.08311336589756,jazz
Artist 370,Song 370,1990,51,0.14592230658840277,0.5500007512354026,-6.31775112901789,184.28166441454636,pop
Artist 371,Song 371,1996,42,0.9548353324923196,0.43901221925721545,-0.3676284450567575,169.68081321046725,jazz
Artist 372,Song 372,2019,21,0.7909682115557979,0.052419971243238384,-7.662521253766571,159.60041707469728,rock
Artist 373,Song 373,2004,21,0.6897950657892934,0.5776633266869462,-5.7362684813118,160.28641701459634,pop
Artist 374,Song 374,2021,21,0.3884122281685287,0.8988358679254665,-4.755452590469716,198.59396088244608,jazz
Artist 375,Song 375,2001,91,0.2827321842987621,0.8334434184268569,-9.083934220688706,192.49060000121415,rock
Artist 376,Song 376,1996,98,0.2760439511802498,0.1863354984526835,-3.718110241592286,188.9755460903164,rock
Artist 377,Song 377,2009,45,0.08404547076798585,0.3332899409412934,-6.733710857163868,62.822767579977224,jazz
Artist 378,Song 378,2018,27,0.556172158254301,0.4779597387831447,-8.207595271853958,80.73452047418571,classical
Artist 379,Song 379,2002,99,0.040493460090515354,0.8125203814846894,-6.647277968796664,149.7172092459116,rock
Artist 380,Song 380,2003,57,0.2580381819743407,0.5263589657149117,-4.653763870254269,60.75816285089369,jazz
Artist 381,Song 381,2011,39,0.380875007073053,0.29183344070365635,-9.96614271878652,100.45014583926255,pop
Artist 382,Song 382,1993,44,0.8816378830888342,0.683881374880717,-0.3202645494076499,65.64702469073613,jazz
Artist 383,Song 383,2004,59,0.751179053754956,0.16486561618788542,-3.3836253694034273,130.15255353537313,jazz
Artist 384,Song 384,2001,24,0.7035301705977963,0.9878760730850854,-3.720557862509761,111.79562096547977,hip-hop
Artist 385,Song 385,2012,47,0.43192440455369707,0.8077546628239805,-8.691269510235372,114.45833425856654,classical
Artist 386,Song 386,2008,39,0.571390862869839,0.5001350749978972,-9.705589963420424,133.90286870464328,rock
Artist 387,Song 387,2001,95,0.35102997906524724,0.30794599108642884,-8.795304042388274,63.615989030740344,jazz
Artist 388,Song 388,2001,22,0.4299193909514225,0.4546887225585511,-0.8955436224483613,129.87336716980303,classical
Artist 389,Song 389,2015,53,0.6948196207471059,0.9713358975233909,-5.181743244127332,87.88005795500241,rock
Artist 390,Song 390,2009,44,0.26382855367654656,0.8575246124250595,-4.666096837237336,136.5166521471346,jazz
Artist 391,Song 391,2019,39,0.3294580851666651,0.11797627618462381,-1.9277918354572936,73.5041364211491,rock
Artist 392,Song 392,2013,61,0.23306264002666488,0.2810477644778737,-6.824751178748554,138.45615499326442,pop
Artist 393,Song 393,2006,48,0.8810173757652392,0.7724510037694049,-7.708164886293913,73.82686798287261,pop
Artist 394,Song 394,2018,42,0.9022845807999514,0.7125905241283339,-1.4689876234512873,81.34910202874293,pop
Artist 395,Song 395,1996,76,0.5126844697572664,0.7353717244310146,-6.041081293460407,112.90476704906736,classical
Artist 396,Song 396,2016,84,0.1347152680732966,0.9488129021272924,-9.354606978832578,133.51450316591527,hip-hop
Artist 397,Song 397,1993,73,0.7330174019628318,0.07587825044143681,-4.893130638919411,61.78771231028924,classical
Artist 398,Song 398,2006,74,0.7753392210726113,0.27526608427319754,-8.365265694194711,108.24355691055607,classical
Artist 399,Song 399,2020,22,0.2943812575843927,0.7169012737075325,-7.95565515121007,158.9818583676045,classical
Artist 400,Song 400,1998,75,0.15538387164719458,0.6109003550381701,-8.170359911157565,158.8581071050228,pop
Artist 401,Song 401,2004,46,0.1322635186401997,0.2323118411509869,-6.532181541292852,60.90779859536758,rock
Artist 402,Song 402,2008,78,0.8642030926779929,0.2870516811231203,-8.578702218355922,153.03103270632462,hip-hop
Artist 403,Song 403,2013,81,0.8821334444602522,0.404412024962308,-2.2837721040041536,196.81016072441955,classical
Artist 404,Song 404,2012,90,0.6449118228433419,0.18173316497466763,-2.8375898070060117,69.65513466057803,pop
Artist 405,Song 405,2014,84,0.8615090328375782,0.04159385277171179,-2.1292608053206497,127.95964411034552,pop
Artist 406,Song 406,1992,83,0.4333413986096989,0.6045436043289686,-1.7320543952567107,112.89396383869624,hip-hop
Artist 407,Song 407,2012,89,0.21919411878358452,0.33831784670075504,-0.39189012012347746,117.93249795550267,hip-hop
Artist 408,Song 408,1990,80,0.28843295851467143,0.9171909186038874,-5.155062350164236,192.57860756090875,jazz
